2006_The Departed;Martin Scorsese
2007_No Country for Old Men;Joel Coen, Ethan Coen
2008_Slumdog Millionaire;Danny Boyle
2009_The Hurt Locker;Kathryn Bigelow
2010_The King's Speech;Tom Hooper
2011_The Artist;Michel Hazanavicius
2012_Life of Pi;Ang Lee
2013_Gravity;Alfonso Cuaron
2014_Birdman or (The Unexpected Virtue of Ignorance);Alejandro G. Inarritu
2015_The Revenant;Alejandro G. Inarritu 
